#CALEThelium(2015/10-2022/04)
167.332 1.323e-5 6.263e-7
183.303 1.01e-5 4.968e-7
201.275 7.264e-6 3.809e-7
221.727 6.068e-6 3.205e-7
245.656 4.4e-6 2.433e-7
274.534 3.352e-6 1.902e-7
309.887 2.378e-6 1.414e-7
353.652 1.706e-6 1.061e-7
408.826 1.061e-6 7.225e-8
481.17 6.952e-7 5.017e-8
588.643 3.943e-7 3.043e-8
762.102 2.16e-7 1.838e-8
1069.58 9.327e-8 9.35e-9
2071.23 1.646e-8 3.107e-9
#CREAM2017helium(2007/12-2008/01)
316.1 0.000138 2.0e-6
501.1 4.35e-5 8.0e-7
794.4 1.35e-5 3.0e-7
1257.0 4.26e-6 1.5e-7
1991.0 1.3e-6 7.0e-8
3161.0 3.83e-7 2.9e-8
5011.0 1.16e-7 1.3e-8
7944.0 3.25e-8 5.4e-9
12570.0 7.95e-9 2.1e-9
19910.0 2.4e-9 8.485e-10
31610.0 8.1e-10 2.4678e-10
50110.0 1.7e-10 1.5492e-10
#PAMELAhelium(2006/07-2008/12)
0.13 179.0 7.28011
0.14 217.0 8.24621
0.15 249.0 9.21954
0.17 281.0 10.198
0.18 300.0 10.198
0.2 315.0 10.198
0.21 320.0 10.198
0.23 322.0 10.0499
0.25 316.0 10.0499
0.27 308.0 10.0499
0.3 302.0 10.0499
0.32 291.0 10.0499
0.35 278.0 10.0499
0.38 264.0 10.0499
0.41 252.9 9.04489
0.44 241.7 9.03549
0.47 227.4 9.03549
0.51 212.0 8.03057
0.55 198.1 7.03491
0.6 185.6 7.02567
0.64 173.7 7.02567
0.69 160.1 6.0208
0.74 148.8 6.0208
0.8 135.5 5.01597
0.85 125.4 5.01597
0.92 115.4 4.01995
0.98 105.4 4.01123
1.05 96.2 4.01123
1.12 87.1 3.01496
1.2 80.3 3.01496
1.28 72.7 3.01496
1.37 66.2 3.00666
1.46 60.0 2.00997
1.56 54.2 2.00997
1.66 49.1 2.00997
1.77 44.2 2.00997
1.94 38.3 1.00499
2.19 30.8 1.00404
2.46 25.03 0.902718
2.77 20.08 0.802247
3.1 16.18 0.60208
3.47 13.02 0.501597
3.88 10.29 0.401995
4.33 8.19 0.301496
4.82 6.54 0.202238
5.36 5.24 0.200998
5.96 4.1 0.200998
6.61 3.26 0.100499
7.33 2.6 0.100499
8.12 2.016 0.0805047
8.98 1.588 0.060531
9.93 1.27 0.0504876
10.98 0.976 0.0404475
12.12 0.762 0.0304138
13.37 0.61 0.0203961
14.75 0.466 0.0202238
16.26 0.368 0.0104403
17.91 0.286 0.010198
19.73 0.225 0.00921954
21.72 0.179 0.00728011
23.9 0.136 0.00538516
26.29 0.104 0.00412311
28.92 0.081 0.00316228
31.8 0.0637 0.00219317
34.95 0.0499 0.00211896
38.42 0.038 0.00208806
42.21 0.0294 0.00111803
46.37 0.0241 0.000984886
52.12 0.0171 0.000761577
59.98 0.0117 0.000538516
69.01 0.008 0.000360555
79.37 0.0055 0.000223607
91.27 0.0037 0.000223607
104.93 0.00242 0.000128062
120.61 0.00155 9.21954e-5
138.62 0.00111 7.07107e-5
159.3 0.00081 5.65685e-5
183.03 0.00055 4.24264e-5
210.29 0.00039 2.82843e-5
241.59 0.00029 2.82843e-5
290.29 0.00017 1.41421e-5
373.92 0.0001 1.41421e-5
504.23 6.0e-5 1.34536e-5
#PAMELAheliumrigidity(2006/07-2008/12)
1.01 42.4 2.039608
1.06 53.2 2.039608
1.11 63.4 2.039608
1.16 74.0 3.026549
1.22 81.4 3.026549
1.27 88.4 3.026549
1.33 92.7 3.026549
1.4 96.0 4.01995
1.46 97.1 4.01995
1.53 97.3 4.01995
1.6 98.1 4.01995
1.68 96.9 4.01995
1.76 95.0 4.01995
1.84 92.5 3.014963
1.93 90.6 3.014963
2.02 88.5 3.014963
2.11 85.0 3.014963
2.21 80.8 3.014963
2.32 77.0 3.014963
2.43 73.4 3.006659
2.54 69.9 3.006659
2.66 65.4 3.006659
2.79 61.7 2.009975
2.92 57.0 2.009975
3.06 53.4 2.009975
3.2 49.8 2.009975
3.35 46.0 2.009975
3.51 42.4 2.002498
3.67 38.8 2.002498
3.85 36.1 1.004988
4.03 32.9 1.004988
4.22 30.2 1.004988
4.42 27.6 1.004988
4.63 25.13 0.9044888
4.85 22.89 0.9035486
5.07 20.73 0.80399
5.44 18.08 0.7017834
5.96 14.69 0.6013319
6.54 12.03 0.5008992
7.17 9.71 0.4011234
7.86 7.87 0.3014963
8.62 6.36 0.2009975
9.45 5.05 0.2009975
10.37 4.03 0.2009975
11.37 3.22 0.1004988
12.46 2.59 0.1004988
13.67 2.031 0.080399
14.99 1.619 0.06040695
16.43 1.292 0.05035871
18.02 1.003 0.04031129
19.76 0.79 0.03026549
21.67 0.633 0.02022375
23.76 0.486 0.02022375
26.05 0.38 0.01019804
28.56 0.304 0.01019804
31.32 0.233 0.009219544
34.34 0.184 0.007071068
37.66 0.143 0.00509902
41.29 0.112 0.004123106
45.28 0.0896 0.003132092
49.64 0.0677 0.003080584
54.44 0.0519 0.002088061
59.69 0.0407 0.002061553
65.45 0.0318 0.001077033
71.76 0.0249 0.001077033
78.69 0.019 0.0007615773
86.28 0.0147 0.0006708204
94.6 0.0121 0.0005385165
106.11 0.0086 0.0003605551
121.83 0.0058 0.0002236068
139.88 0.00398 0.0002193171
160.61 0.00275 0.0001220656
184.4 0.00186 9.433981e-5
211.72 0.00121 6.403124e-5
243.09 0.00078 4.242641e-5
279.11 0.00056 3.605551e-5
320.46 0.00041 2.828427e-5
367.94 0.00028 2.236068e-5
422.46 0.0002 1.414214e-5
485.05 0.00014 1.280625e-5
582.45 8.4e-5 8.485281e-6
749.71 5.1e-5 7.071068e-6
1010.33 3.0e-5 8.602325e-6
#HEAO3-C2potassium(1979/10-1980/06)
0.8  0.021609  0.00179704
1.0  0.0189275  0.00138222
1.25  0.0141376  0.000932497
1.6  0.0106918  0.000573312
2.1  0.0066264  0.000322194
2.65  0.0044144  0.000205461
3.35  0.002546  0.000137405
4.3  0.001804  9.13737e-5
5.6  0.0011088  5.54083e-5
7.5  0.0005475  2.65445e-5
10.6  0.00020069  1.05268e-5
16.2  6.996e-5  4.99472e-6
35.0  7.02e-6  1.19867e-6
#AMS02potassiumpre
424.119  6.18239e-9  1.80711e-9
260.313  2.80218e-8  5.98375e-9
183.439  5.94935e-8  1.34215e-8
138.637  1.38535e-7  2.35413e-8
111.344  3.47728e-7  4.8629e-8
91.3862  5.51405e-7  6.7351e-8
76.2435  9.83954e-7  1.09844e-7
63.6333  1.68602e-6  1.58317e-7
55.124  2.34255e-6  2.23126e-7
46.8264  3.95467e-6  3.46614e-7
40.4882  6.48734e-6  4.89982e-7
35.0305  1.00402e-5  6.55386e-7
30.0655  1.47539e-5  9.90183e-7
26.0104  2.29755e-5  1.46422e-6
22.3167  3.46299e-5  2.09759e-6
18.974  5.38558e-5  2.88961e-6
16.2706  8.45772e-5  4.64955e-6
13.9587  0.000128353  7.03257e-6
12.3081  0.00017624  1.04594e-5
11.3539  0.000212653  1.22831e-5
10.4679  0.000267529  1.43962e-5
9.56753  0.000336495  1.83531e-5
8.82337  0.000414464  2.28379e-5
7.99247  0.000532048  2.60999e-5
7.37217  0.000645542  3.70989e-5
6.79907  0.000791699  4.32738e-5
6.1605  0.000991928  5.27124e-5
5.58114  0.00125585  6.39059e-5
5.14869  0.00150036  7.33412e-5
4.66534  0.00186237  9.57072e-5
4.18944  0.00236246  0.000117306
3.83086  0.00281823  0.000135784
3.44087  0.00345789  0.000145156
3.0893  0.00443223  0.000218457
2.77506  0.00530584  0.000259419
2.44758  0.00685686  0.000364122
#TRACERcalcium(2003/12)
0.9  0.055  0.006
1.1  0.037  0.004
1.5  0.022  0.002
2.0  0.013  0.002
21.0  9.9e-5  4.0e-6
70.0  4.1e-6  4.0e-7
223.0  2.8e-7  6.0e-8
558.0  1.8e-8  1.7e-8
1105.0  1.9e-9  4.3e-9
#Balloon-OpeningAnglecalcium(1989/05+1991/05)
12.4499  0.00044395  9.82249e-5
346.41  3.74846e-8  4.79975e-8
141.421  6.61365e-7  3.512e-7
89.4427  2.60245e-6  1.45124e-6
63.2455  5.10518e-6  1.52087e-6
44.7214  9.84687e-6  3.49912e-6
34.641  2.1592e-5  5.94666e-6
19.685  0.000106209  1.77112e-5
11.0575  0.000479861  0.000161286
8.0  0.000761245  0.000201415
5.0  0.00280313  0.000620732
3.5  0.00531032  0.00164197
2.85  0.0112089  0.00310377
27.3861  3.88037e-5  1.11264e-5
#Balloon-EWAsymcalcium(1989/05+1991/05)
2.854  0.00704697  0.00217942
8.815  0.00144991  0.000498474
7.298  0.00133233  0.000427013
6.343  0.00187408  0.000537157
5.48  0.00221055  0.00065847
4.62  0.00310388  0.000995247
3.895  0.00471258  0.00145719
3.263  0.0066033  0.00204182
2.604  0.0125387  0.00402115
#Ballooncalcium(1987/05+1988/05+1989/05+1991/05)
7.94  0.000619  0.000186
5.01  0.00276  0.00064
355.0  2.14e-8  2.14e-8
126.0  7.23e-7  4.14e-7
89.1  2.84e-6  1.41e-6
70.8  6.43e-6  2.37e-6
56.2  7.13e-6  2.91e-6
44.7  1.4e-5  4.65e-6
35.5  2.68e-5  7.48e-6
28.2  3.33e-5  9.5e-6
22.4  7.49e-5  1.68e-5
17.8  0.000158  6.85e-5
12.6  0.000368  9.21e-5
#AMS02calciumpre
940.014  6.07637e-9  2.49472e-9
442.862  2.32096e-8  3.73241e-9
269.987  1.0578e-7  1.32533e-8
192.124  2.79245e-7  2.96525e-8
145.441  6.24705e-7  6.03602e-8
114.736  1.1658e-6  1.04959e-7
95.3025  1.91605e-6  1.49611e-7
79.1603  3.57794e-6  2.72924e-7
67.1221  5.48363e-6  3.44909e-7
56.9146  9.19323e-6  5.70113e-7
49.2649  1.3059e-5  7.48277e-7
42.6433  1.83834e-5  1.10488e-6
36.9117  2.68363e-5  1.32554e-6
31.6228  4.33725e-5  2.16731e-6
26.8138  6.577e-5  3.3834e-6
23.4503  9.30529e-5  4.51163e-6
19.8842  0.000149587  7.58492e-6
17.035  0.000218044  1.06932e-5
14.4445  0.000333939  1.54092e-5
12.8958  0.000443084  2.44181e-5
11.753  0.000549039  2.68888e-5
10.9347  0.000656241  3.26737e-5
10.069  0.000782473  3.74219e-5
9.2718  0.000973354  5.10071e-5
8.45017  0.00119034  5.46079e-5
7.70136  0.00148705  8.41866e-5
7.09163  0.00178776  8.76553e-5
6.53018  0.00212405  0.00010952
5.89046  0.00273327  0.000115739
5.42411  0.00310756  0.000144609
4.84256  0.00404863  0.000196418
4.41343  0.00479084  0.000189256
3.94024  0.00607811  0.000342746
3.59107  0.00731251  0.000275206
#Balloon-EWAsymargon(1989/05+1991/05)
2.589  0.0123706  0.00209731
8.88745  0.00030646  0.000206228
8.095  0.000676352  0.000135485
7.26684  0.000813303  0.00022145
6.266  0.00149874  0.000315621
4.564  0.00303098  0.000482692
3.871  0.00433959  0.000690589
3.25569  0.00653099  0.00138466
3.089  0.00692766  0.00147641
5.446  0.00230011  0.000484584
#Balloon-OpeningAngleargon(1989/05+1991/05)
27.3861  2.83321e-5  6.87919e-6
244.949  7.27756e-8  6.44481e-8
109.545  9.45888e-7  3.93165e-7
56.5685  5.41635e-6  1.37279e-6
34.641  1.57586e-5  7.3427e-6
22.3607  6.15221e-5  3.85814e-5
15.8114  0.000180004  4.17468e-5
10.0  0.000526962  0.000116562
7.0  0.00143735  0.000292498
5.0  0.00194234  0.000376017
#CRISISargon(1977/05)
5.47723  0.00108571  0.000171429
2.44949  0.0081  0.0012
1.73205  0.0118  0.0022
1.34164  0.0226667  0.00366667
1.09545  0.05  0.007
0.848528  0.064  0.011
0.748331  0.043  0.009
0.648074  0.066  0.009
0.547723  0.116  0.013
0.948683  0.053  0.01
#TRACERargon(2003/12)
0.9  0.04  0.005
1.1  0.029  0.004
1.5  0.015  0.002
2.0  0.0089  0.0014
21.0  7.1e-5  3.0e-6
70.0  3.8e-6  4.0e-7
223.0  1.5e-7  5.0e-8
558.0  1.9e-8  2.5e-8
1105.0  3.2e-9  7.3e-9
#AMS02argonpre
856.911  2.39326e-9  1.48761e-9
400.024  1.48406e-8  2.74725e-9
244.051  7.29158e-8  9.20396e-9
171.977  1.52876e-7  1.89451e-8
131.591  3.1492e-7  3.4148e-8
103.847  5.22862e-7  5.54707e-8
85.3976  9.59799e-7  9.40638e-8
71.6869  1.7575e-6  1.425e-7
60.1774  2.95356e-6  2.15131e-7
51.5667  4.56306e-6  2.85617e-7
43.7355  6.38668e-6  3.81928e-7
38.2571  1.04913e-5  6.39525e-7
32.4472  1.60108e-5  9.26441e-7
28.0921  2.47841e-5  1.36716e-6
24.3215  3.50223e-5  1.86234e-6
20.8414  5.36105e-5  2.35478e-6
17.8592  8.06289e-5  3.93021e-6
15.147  0.000125787  6.68882e-6
13.114  0.000184803  9.0482e-6
11.59  0.000259117  1.14823e-5
10.6737  0.000315039  1.721e-5
9.82988  0.000379162  1.97045e-5
9.05276  0.000464635  2.23741e-5
8.16717  0.000619426  2.95434e-5
7.52149  0.00074416  4.05906e-5
6.85592  0.000927242  3.79111e-5
6.24924  0.00112385  4.26008e-5
5.75519  0.00138092  6.0811e-5
5.19219  0.00170296  8.02967e-5
4.73273  0.00212255  0.00010312
4.22602  0.00281167  0.0001225
3.89192  0.0032277  0.000174864
#HEAO3-C2argon(1979/10-1980/06)
0.8 0.0288855 0.00203678
1.0 0.02479 0.00157153
1.25 0.021056 0.00110945
1.6 0.0144012 0.000594999
2.1 0.0098643 0.000413224
2.65 0.006696 0.000260893
3.35 0.0037855 0.000141418
4.3 0.00242 9.3984e-5
5.6 0.0014388 5.71234e-5
7.5 0.00073 3.53927e-5
10.6 0.00030597 1.42941e-5
16.2 0.00010282 6.56844e-6
35.0 1.17e-5 1.91377e-6
#HEAO3-C2calcium(1979/10-1980/06)
0.8 0.04851 0.00254479
1.0 0.039195 0.0019717
1.25 0.0351936 0.0014746
1.6 0.0243293 0.000862763
2.1 0.0149094 0.000519979
2.65 0.0110608 0.000372089
3.35 0.006566 0.000215749
4.3 0.004268 0.000144261
5.6 0.0025344 8.80182e-5
7.5 0.0013432 5.18314e-5
10.6 0.00059549 2.25301e-5
16.2 0.00019292 1.03949e-5
35.0 2.431e-5 3.88191e-6
#HEAO3-C2carbon(1979/10-1980/06)
0.62 2.975 0.05763
0.8 2.445 0.04485
1.0 1.825 0.03643
1.25 1.643 0.02984
1.6 1.217 0.02119
2.1 0.8082 0.01462
2.65 0.5339 0.00709
3.35 0.3634 0.00474
4.3 0.2288 0.003338
5.6 0.1385 0.00222
7.5 0.07573 0.002112
10.6 0.03245 0.0006198
16.2 0.01015 0.0003904
35.0 0.001246 0.0001919
#HEAO3-C2oxygen(1979/10-1980/06)
0.62 2.695 0.042
0.8 2.205 0.035
1.0 1.675 0.03
1.25 1.504 0.025
1.6 1.091 0.018
2.1 0.753 0.013
2.65 0.496 0.006
3.35 0.335 0.004
4.3 0.22 0.003
5.6 0.132 0.002
7.5 0.073 0.002
10.6 0.0329 0.0006
16.2 0.0106 0.0004
35.0 0.0013 0.0002
#HEAO3-C2nitrogen(1979/10-1980/06)
0.62 0.8435 0.02255
0.8 0.6939 0.01622
1.0 0.535 0.01295
1.25 0.4524 0.009821
1.6 0.3305 0.006474
2.1 0.2196 0.004413
2.65 0.1407 0.00226
3.35 0.09162 0.001463
4.3 0.05927 0.001016
5.6 0.0333 0.0006178
7.5 0.01714 0.0005065
10.6 0.007195 0.0001566
16.2 0.002136 8.745e-5
35.0 0.0002261 3.501e-5
#PAMELAcarbon(2006/7-2008/3)
0.49 5.26 0.2720294
0.65 4.27 0.2158703
0.85 3.3 0.1649242
1.13 2.45 0.1236932
1.5 1.612 0.08028076
1.94 1.057 0.05263079
2.53 0.67 0.03324154
3.34 0.399 0.02088061
4.36 0.232 0.01264911
5.73 0.131 0.00728011
7.49 0.0732 0.004049691
9.81 0.0365 0.002061553
12.9 0.0181 0.001118034
16.9 0.009 0.0005830952
22.1 0.0046 0.0003605551
32.6 0.00167 9.899495e-5
55.7 0.00038 3.605551e-5
95.6 8.5e-5 8.944272e-6
#PAMELAcarbonrigidity(2006/7-2008/3)
2.19 2.01 0.1044031
2.57 1.73 0.08246211
3.06 1.413 0.0700928
3.67 1.093 0.05457105
4.45 0.744 0.03710795
5.44 0.5 0.02473863
6.7 0.323 0.01649242
8.34 0.195 0.01044031
10.4 0.1143 0.006072891
13.2 0.0649 0.003478505
16.8 0.0364 0.002024846
21.4 0.0182 0.001077033
27.6 0.0091 0.0005830952
35.6 0.00451 0.0002884441
46.1 0.00232 0.0001640122
67.1 0.00084 5.0e-5
113.0 0.000192 1.612452e-5
193.0 4.3e-5 4.472136e-6
#AMS2020neonrigidity(2011/05/19-2018/05/26)
2.27156 0.2371 0.0108779593674549
2.53140 0.22 0.00896771988857814
2.81600 0.1995 0.00765310394545899
3.12590 0.18 0.00674759216313494
3.46057 0.1609 0.00594138031100518
3.82528 0.1405 0.00503587132480567
4.22002 0.121 0.00432897216438267
4.64955 0.1047 0.00372155881318568
5.11914 0.08875 0.00311647236470982
5.62876 0.0749 0.00261398163727292
6.17843 0.06329 0.00220204450454572
6.77290 0.05279 0.00182989070711887
7.41743 0.04341 0.00150748134316813
8.11201 0.03622 0.00125674181914982
8.86142 0.03017 0.00104580112832221
9.67088 0.02449 0.000844807670419723
10.5403 0.02013 0.00069462219947249
11.4891 0.01653 0.000574282160614449
12.4899 0.01339 0.000463896540189728
13.5388 0.01108 0.000383275357934736
14.6877 0.009052 0.000314814230936278
15.9367 0.007356 0.000256538496136545
17.2858 0.006074 0.000212275764042907
18.7349 0.004997 0.000173954016912516
20.2842 0.004047 0.000141718029904455
21.9335 0.003341 0.000117388244726634
23.7309 0.00276 9.61769203083567E-05
25.6805 0.002237 7.80896920214186E-05
27.7301 0.001845 6.49384323802169E-05
29.9279 0.001486 0.000052773099207835
32.2777 0.001226 4.37378554572581E-05
34.7757 0.001019 3.56931365951495E-05
37.4738 0.0008259 0.000029418361613115
40.3721 0.0006901 2.46758991730798E-05
43.4705 0.0005668 2.03273215156351E-05
46.7691 0.0004627 1.66865215068929E-05
50.3160 0.000383 1.38495487291103E-05
54.1148 0.0003163 1.15247559627091E-05
58.1621 0.0002582 9.49210198006743E-06
62.5095 0.0002104 7.77946013551069E-06
67.2053 0.0001746 6.54599113962126E-06
72.2532 0.0001429 5.31413210223457E-06
77.6495 0.0001185 4.49444101084885E-06
83.4460 0.00009599 3.66938686976448E-06
89.6911 0.0000788 3.04630924234556E-06
96.4365 0.00006402 2.50599281722833E-06
103.923 0.00005217 2.05766858361593E-06
111.928 0.00004183 1.68647561500307E-06
120.415 0.0000352 1.43178210632764E-06
129.903 0.00002825 1.16468879963705E-06
140.872 0.00002327 9.58801335001157E-07
153.362 0.00001749 7.46257328272225E-07
167.332 0.00001354 5.90762219509677E-07
183.303 0.00001069 4.74341649025257E-07
201.275 0.000008396 3.80800472688782E-07
221.727 0.00000646 3.00486272564988E-07
245.656 0.000005 2.37394186954946E-07
274.534 0.000003527 1.73657709301948E-07
309.887 0.000002643 1.3312400234368E-07
353.652 0.000001885 9.8351410767716E-08
408.826 0.000001248 6.92964645562817E-08
481.170 0.0000008288 4.80834690928182E-08
588.642 0.0000004684 2.87800277970679E-08
753.392 0.0000002419 0.0000000169
1015.87 0.0000001187 9.5524865872714E-09
1897.36 0.00000002791 3.90717289097885E-09
#AMS2020magnesiumrigidity(2011/05/19-2018/05/26)
2.27156 0.3081 0.0132849538952907
2.53140 0.2808 0.0115624391890293
2.81600 0.2492 0.0099503768772846
3.12590 0.2193 0.00844807670419723
3.46057 0.1951 0.00733348484691964
3.82528 0.1692 0.0063285069329187
4.22002 0.1462 0.00532353266168247
4.64955 0.1251 0.00451774279923061
5.11914 0.107 0.00381182371050918
5.62876 0.09028 0.00324299244525793
6.17843 0.07503 0.00269072480941474
6.77290 0.06266 0.00223895064706661
7.41743 0.05204 0.00185690602885553
8.11201 0.04307 0.00153639187709386
8.86142 0.03546 0.00126479247309588
9.67088 0.02914 0.00103484298325881
10.5403 0.02402 0.00085375640553966
11.4891 0.01953 0.000693541635375988
12.4899 0.01602 0.000573149195236284
13.5388 0.0132 0.000472652091923859
14.6877 0.01091 0.00039319206502675
15.9367 0.008924 0.000319390043677006
17.2858 0.007279 0.000260101903107224
18.7349 0.005992 0.0002148324928869
20.2842 0.004872 0.000174656806337457
21.9335 0.003984 0.000143401534161947
23.7309 0.003259 0.000117098249346436
25.6805 0.002665 9.60260381354974E-05
27.7301 0.002189 7.89176786277954E-05
29.9279 0.001809 6.57647321898295E-05
32.2777 0.001488 5.37587202228625E-05
34.7757 0.001225 4.45533388198909E-05
37.4738 0.001004 3.64965751817893E-05
40.3721 0.0008113 2.96339332522701E-05
43.4705 0.0006826 2.51029878699728E-05
46.7691 0.0005534 2.03592730715023E-05
50.3160 0.0004567 1.69319225134064E-05
54.1148 0.0003752 1.39946418317869E-05
58.1621 0.0003096 1.15693560754262E-05
62.5095 0.0002532 9.5603347221737E-06
67.2053 0.0002076 7.91201617794099E-06
72.2532 0.0001714 6.58027355054484E-06
77.6495 0.0001369 5.28109837060436E-06
83.4460 0.0001157 4.45982062419555E-06
89.6911 0.00009427 3.69265487149828E-06
96.4365 0.00007783 3.07514227313144E-06
103.923 0.00006223 2.47923375259373E-06
111.928 0.00005199 2.10380607471316E-06
120.415 0.00004263 1.73565549577098E-06
129.903 0.00003465 1.42663940783928E-06
140.872 0.00002736 1.13145923479372E-06
153.362 0.00002154 9.13016976841066E-07
167.332 0.00001673 7.16937933157397E-07
183.303 0.00001295 5.66038867923396E-07
201.275 0.00001025 4.63249392876019E-07
221.727 0.000007857 3.59747133414569E-07
245.656 0.000005952 2.78878109574775E-07
274.534 0.000004305 2.07800384985206E-07
309.887 0.000003247 1.60415086572305E-07
353.652 0.000002179 1.12929181348312E-07
408.826 0.000001416 7.72334124585985E-08
481.170 0.0000009378 5.40378571003699E-08
588.642 0.0000006083 3.63269872133652E-08
753.392 0.0000002841 1.97083738547857E-08
1015.87 0.0000001385 1.12614386292338E-08
1897.36 0.00000002529 3.76830200488231E-09
#AMS2020siliconrigidity(2011/05/19-2018/05/26)
2.27156 0.2172 0.0138610966377123
2.53140 0.2012 0.00956347217280418
2.81600 0.1826 0.00765310394545899
3.12590 0.1635 0.00664830805543786
3.46057 0.1454 0.00573149195236284
3.82528 0.1263 0.0049254441424099
4.22002 0.1085 0.0041194659848092
4.64955 0.09373 0.00356922960875313
5.11914 0.07906 0.00298511306318538
5.62876 0.06637 0.00249256895591677
6.17843 0.05656 0.00212042448580467
6.77290 0.04721 0.00176819116613561
7.41743 0.03977 0.00148660687473185
8.11201 0.03251 0.00121593585357123
8.86142 0.02717 0.0010149384217774
9.67088 0.02247 0.000834865258589672
10.5403 0.01859 0.000693541635375988
11.4891 0.01523 0.000573149195236284
12.4899 0.0126 0.000473814309619285
13.5388 0.01046 0.00039319206502675
14.6877 0.008551 0.000320632188028588
15.9367 0.007036 0.000264327448442268
17.2858 0.005759 0.000216092572755289
18.7349 0.004735 0.000177766701043812
20.2842 0.003916 0.000147502542350971
21.9335 0.0032 0.000120353645561736
23.7309 0.002623 9.91413132856328E-05
25.6805 0.002171 8.20365772079747E-05
27.7301 0.001799 6.78969807870718E-05
29.9279 0.001487 5.67186036499489E-05
32.2777 0.001231 0.000046690470119715
34.7757 0.001012 3.86393581727233E-05
37.4738 0.0008446 3.22628269065189E-05
40.3721 0.0006887 2.63387547161972E-05
43.4705 0.0005681 2.18888099265355E-05
46.7691 0.0004776 1.84610400573749E-05
50.3160 0.0003951 1.53287311934158E-05
54.1148 0.0003245 1.27094453065427E-05
58.1621 0.0002603 1.02615788258922E-05
62.5095 0.0002225 8.76413144584219E-06
67.2053 0.0001813 7.21248916810278E-06
72.2532 0.0001493 6.00832755431992E-06
77.6495 0.0001232 4.96487663492256E-06
83.4460 0.0001025 4.14366987102013E-06
89.6911 0.00008458 3.47637742484903E-06
96.4365 0.00006665 2.77461709069918E-06
103.923 0.00005725 2.38849324889144E-06
111.928 0.00004469 1.90546582231222E-06
120.415 0.0000382 1.64584324891528E-06
129.903 0.00003059 1.32834483474736E-06
140.872 0.00002348 1.03353761421634E-06
153.362 0.00001934 8.59592926913664E-07
167.332 0.00001566 7.0327803890069E-07
183.303 0.00001199 5.52268050859363E-07
201.275 0.000009191 4.35717798580687E-07
221.727 0.00000688 3.35726078820219E-07
245.656 0.000005595 2.76669477897364E-07
274.534 0.000003907 1.99804904844701E-07
309.887 0.000002757 1.4649232061784E-07
353.652 0.00000196 1.07814655775548E-07
408.826 0.000001387 7.93977329651168E-08
481.170 0.0000008397 5.14533769542875E-08
588.642 0.0000005295 3.3689315813771E-08
753.392 0.0000002732 1.97083738547857E-08
1015.87 0.0000001146 9.93579387869938E-09
1897.36 0.00000001999 3.33839781931393E-09
